Network,Message URL,Profile,Date,Message,Type,Content Type,Followers,Engagements,Location,Gender,Age,Likes,Dislikes,Comments,Shares,Theme
Instagram,https://www.instagram.com/tv/CboKjNqFQbG/,,3/27/2022 8:39 pm,"🙄 Sobre #Cazzu #JenniferParker y cómo es que la hermana de la cantante terminó siendo violentada por la activista anti-racista.

Les dejo una reflexión al final porque lo mediático de estos hechos nos dan la oportunidad para hablar sobre racismo. Siempre con debate y no con las armas del opresor: la violencia.

Si me equivoco en cosas digan.
En esta cuenta se banca a cazzu y nos solidarizamos con c4lle.dj

#Racismo #musica #trap",Message,Video,0,131,,,,112,0,19,0,
Twitter,https://twitter.com/laparito/statuses/1508240624289517575,laparito,3/27/2022 8:32 pm,marcorubiomx De donde sacas que es discriminación ?? Ósea por favor infórmate lo que es la “discriminación”,Mention,Text Only,292,6,"Las Pintas de Arriba, Jalisco, Mexico",Women,,6,0,0,0,
Twitter,https://twitter.com/SargentoMadrid/statuses/1508234993327390721,SargentoMadrid,3/27/2022 8:10 pm,"La transmisión de los Oscar lleva 3 minutos y ya metieron pedos racistas y feministas a full🤦🏻‍♂️
""Se preguntarán porque están 3 presentadoras mujeres en los Óscar, pues fácil es más barato 3 mujeres que un hombre"" seguido de ""oohhh la blanquita ha hablado""🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",Message,Text Only,303,0,Mexico,Men,,0,0,0,0,Género
Twitter,https://twitter.com/TiinValentin/statuses/1508230264450957312,TiinValentin,3/27/2022 7:51 pm,"escarchajuan_ @Inazio_69 @lulapaloooza “Solo estamos discriminando, por qué nos señalan de discriminación? Seguramente ya lo están haciendo, si eso están haciendo” 😬🤨",Mention,Text Only,1207,11,"Cuauhtemoc, Mexico City, Mexico",Men,,10,0,1,0,
Twitter,https://twitter.com/Jacquie_LHoist/statuses/1508225013501116420,Jacquie_LHoist,3/27/2022 7:30 pm,"laurelyeye Como expresidenta y fundadora de @COPRED_CDMX es su mandato defender el trato igualitario y denunciar la discriminación como la transfobia, aunque lo digan académicas 

Absurdo que pida @sabinaberman la renuncia de @Geraldina_GV 
por hacer lo correcto",Mention,Text Only,20905,40,"Coyoacan, Mexico City, Mexico",Women,,33,0,1,6,
Twitter,https://twitter.com/Lupistikis/statuses/1508209389458673668,Lupistikis,3/27/2022 6:28 pm,"amelarios @RamirezClaudia_ Supones que ahí se hospeda...
Que triste que por seguirle la corriente a un loco resentido, apoyen proyectos de los que no saben ni ""J""",Mention,Text Only,18,0,"Colonia Lindavista, México, Mexico",Women,,0,0,0,0,Backlash
Twitter,https://twitter.com/dannyehuanmx/statuses/1508177598551109650,dannyehuanmx,3/27/2022 4:22 pm,"Un HONOR trabajar de la mano con @Geraldina_GV quien ha llevado de manera MAGISTRAL al @COPRED_CDMX!!

Su renuncia sería abandonar a las juventudes y las realidades historiamente vulneradas. Pues ella y el consejo reducido brechas sociales y atendido todo acto de discriminación! https://t.co/F1WbL8G6KP | QT: Exigir la Renuncia de su titular es descabellado, dejando ver el desconocimiento sobre sus funciones y trabajo en los últimos años @sabinaberman. Estas riñas solo abonan a la polarización y las juventudes estamos cansadas de ello, no abones más a esa división 3/4 https://t.co/1GqxAu85Aa",Message,Link,983,6,"Merida, Yucatán, Mexico",Men,,5,0,0,1,
Twitter,https://twitter.com/Jacquie_LHoist/statuses/1508175391814529030,Jacquie_LHoist,3/27/2022 4:13 pm,"genarolozano @SabinaBermanTV Como expresidenta y fundadora de @COPRED_CDMX es su mandato defender el trato igualitario y denunciar la discriminación como la transfobia, aunque lo digan académicas 

Absurdo que pida @SabinaBermanTV la renuncia de @Geraldina_GV 
por hacer lo correcto",Mention,Text Only,20905,33,"Coyoacan, Mexico City, Mexico",Women,,28,0,2,3,
Twitter,https://twitter.com/angelgibran2399/statuses/1508173665829015555,angelgibran2399,3/27/2022 4:06 pm,Yo digo que una denuncia por discriminación no vendría mal https://t.co/pfsKVVLTp6,Message,Link,70,0,"Tlahuac, Mexico City, Mexico",,,0,0,0,0,
Instagram,https://www.instagram.com/p/CbnqqErKrI0/,,3/27/2022 3:56 pm,"Performance colectiva ""Vamos al chino""

Una nueva obra de cangrejopro , que se estrenará en el II Encuentro “我们, 我们 / wŏmen wŏmen”, el sábado 2 de abril, de 18:30h a 19:30h en Nave 17 - ‘La Hoja’,

La pieza presenta y explora las preocupaciones de la comunidad china que tiene tiendas en Madrid sobre su seguridad, especialmente establecimientos y negocios familiares. Esta es una realidad ""silenciada"", pero conocida por todos en la sociedad española. Con los años han ido en aumento, llegándose a normalizar, los incidentes y ataques en locales chinos. Se han convertido en parte de la cultura española.

 A través de la creación de la performance buscamos dar voz a esta problemática, además de asentar nuestra declaración de intenciones. Esperamos que esta pieza arroje luz sobre la violencia y xenofobia que sufren miembros contribuyentes de nuestra sociedad actual. De esta forma, buscamos fomentar y, generar movimiento y resonancia social, visibilizando estas heridas sociales para reestructurar los cimientos que sostienen nuestro crecimiento como comunidad multicultural.

✊🏽 No queremos tener miedo por nuestras familias, compañerxs, amigues. No queremos tener miedo en el trabajo. Las agresiones, los robos, las burlas no son hilarantes, son hirientes.✊🏽

Para las Cangrejas, gran parte del contenido creativo se basa en experiencias propias, propiciando altibajos emocionales durante el proceso de ensayo. Un proceso donde se lanzan al vacío y exploran constantemente sus límites y nuevas fronteras.

INTEGRANTES: xirouxiao ssssshiz zhihanchen_ liu_liulian chainli_1020 jiakunlu5 lovelyyu1108 

¡No os la perdáis y ayudadnos a difundir!

*Se harán dos ensayos generales: 28 de marzo y 1 de abril de 19:00 a 20:00. Si quieres venir temprano a ver y debatir, mándanos un mensaje privado. PLAZAS LIMITADAS*

DISEÑO CARTEL: am_yang95 
FOTOGRAFÍA: lauracvela 
ORGANIZA: liwaiai 

residenciasmatadero mataderomadrid intermediae_matadero

#migracion #racismo #xenofobia #sinofobia #performance #cangrejo #performers #arte #educación #yellowperil #enough #madrid #historias",Message,Photo,0,134,,,,133,0,1,0,
Twitter,https://twitter.com/ElRobDeLosAutos/statuses/1508167380639264768,ElRobDeLosAutos,3/27/2022 3:41 pm,"RaulMartinezA1 ¿Cómo la cogida que te está dando tu presi?
Pobre naco ignorante y delirante.  

Seguro hasta fanático religioso eres, solo alguien tan idiota, un asno que cree en un ""dios"" puede creerle a YSQ.",Mention,Text Only,1372,1,"Miguel Hidalgo, Mexico City, Mexico",Men,,0,0,1,0,Odio
Twitter,https://twitter.com/Jacquie_LHoist/statuses/1508166582119419910,Jacquie_LHoist,3/27/2022 3:38 pm,"Como expresidenta y fundadora de @COPRED_CDMX es su mandato defender el trato igualitario y denunciar la discriminación como la transfobia, aunque lo digan académicas 

Absurdo que pida @sabinaberman la renuncia de @Geraldina_GV 
por hacer lo correcto https://t.co/Z3wjxfriEv | QT: Pero pidamos la renuncia de la Directora de @COPRED_CDMX No puede ser que quien está p garantizar la libertad de pensamiento y manifestación la descalifique como discurso de odio. https://t.co/n4ILq8ankj",Message,Link,20905,60,"Coyoacan, Mexico City, Mexico",Women,,44,0,0,16,
Twitter,https://twitter.com/igetec1/statuses/1508160325916532749,igetec1,3/27/2022 3:13 pm,"LaJornada @alfagonzalezm Entonces cual es la pena, o discriminación si todos somos de rodada grande.
Mas vale gordo que cause risa, y no flaco que cause lastima...",Mention,Text Only,10,0,"Tlalpan, Mexico City, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/Jacquie_LHoist/statuses/1508159461755662348,Jacquie_LHoist,3/27/2022 3:10 pm,almaguerpardo1 @COPRED_CDMX @sabinaberman @Geraldina_GV La inclusión sin discriminación.,Mention,Text Only,20905,33,"Coyoacan, Mexico City, Mexico",Women,,30,0,2,1,
Twitter,https://twitter.com/SalmaLuevano/statuses/1508154920905621506,SalmaLuevano,3/27/2022 2:52 pm,"CarlosLealMx Cada quien es libre de pensar lo que quiera pero cuando se señala de la manera que lo haces tu y ese señalamiento es DISCRIMINACIÓN, no me interesa darte ninguna respuesta ya que sería en vano. Muchas gracias y buen fin",Mention,Text Only,13186,66,"Aguascalientes, Aguascalientes, Mexico",Women,,21,0,45,0,
Twitter,https://twitter.com/chilis064/statuses/1508149786666541062,chilis064,3/27/2022 2:31 pm,"MariaEl03386030 @LetyMN1 No eres la única, por ser mujer también sufrí discriminación,pero le saque la vuelta nunca me dejé.",Mention,Text Only,1351,3,"Tecamac de Felipe Villanueva, México, Mexico",Women,,2,0,1,0,Género
Twitter,https://twitter.com/jorgedejgm/statuses/1508147458894823425,jorgedejgm,3/27/2022 2:22 pm,"jonathanmaza Putin es un acomplejado de Origen que sobrevivio como muchos en otros lados iguales a el , cometiendo infamias ,mentiras y denostando criticos con falsas verdades . Esto no es inteligencia militar es un Oxy moron .",Mention,Text Only,105,0,"Las Delicias, Baja California, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/Jacquie_LHoist/statuses/1508134395059871753,Jacquie_LHoist,3/27/2022 1:30 pm,"Como expresidenta y fundadora de @COPRED_CDMX es su mandato defender el trato igualitario y denunciar la discriminación como la transfobia, aunque lo digan académicas 

Absurdo que pida @sabinaberman la renuncia de @Geraldina_GV 
por hacer lo correcto",Message,Text Only,20905,686,"Coyoacan, Mexico City, Mexico",Women,,540,0,26,120,
Twitter,https://twitter.com/arevalof2/statuses/1508123003342794758,arevalof2,3/27/2022 12:45 pm,Puro resentido contra el ejercicio democrático,Message,Text Only,1611,3,"Tuxtla Gutierrez, Chiapas, Mexico",Men,,0,0,2,1,Backlash
Twitter,https://twitter.com/yalefrugue/statuses/1508121905227878413,yalefrugue,3/27/2022 12:40 pm,"Bajo fundamentos de pseudoacademicas como las que estuvieron en el foro de la UNAM, se propagan discursos y teorías que estigmatizan, discriminan y niegan las realidades Trans, No Binarias e Intersex desde su feminismo colonial, blanco, clasista, racista, machista y patriarcal.",Mention,Text Only,470,0,"Azcapotzalco, Mexico City, Mexico",,,0,0,0,0,Género
Twitter,https://twitter.com/senusuli/statuses/1508103894768906240,senusuli,3/27/2022 11:29 am,"dicen dicen que cuando el tecolote canta
El indio muere
Pero sucede que el tecolote es una especie en extinción
De allí la proliferación
De indios malagradecidos, gūebones y lamidos",Mention,Text Only,2807,0,"Empalme, Sonora, Mexico",,,0,0,0,0,Origen cultural
Instagram,https://www.instagram.com/p/CbnLyLrufUc/,,3/27/2022 11:27 am,"¿ CAZZU ES RACISTA? Parte 1 

Tengamos en cuenta que el racismo no sólo es un prejuicio racial sino tambien un sistema de opresión. 

El intercambio entre la cantante Cazzu y activistas digitales antirracistas, nos invitan a  preguntarnos: 

Para vos, ¿Qué es ser racista? O ¿ De qué otras maneras se expresa el racismo?

Video de pibaafroqom 

.
.
.
.
.
#videosdehermanxs #racismo #cazzu #antiracismo #antiracism",Message,Video,0,156,,,,151,0,5,0,
Twitter,https://twitter.com/SustenCiudadana/statuses/1508101118924054531,SustenCiudadana,3/27/2022 11:18 am,"Europa racista y gobierno ucraniano mentiroso que toma de escudo a la población de las ciudades de las repúblicas autónomas y no le permite salir. Por cierto, los combates son allí, no en territorio ucraniano.... Algún medio dirá la verdad completa algún día? https://t.co/hcwgidZS4p | QT: #Kutupalong, el campo de refugiados del que nadie habla.

En #Bangladesh, desplazados por la violencia que el mundo ignora.
La Europa que acoge entusiasta a ucranios rechaza a desplazados por otros conflictos bélicos (13 millones de sirios, por ejemplo).
https://t.co/49JQ9GMagX https://t.co/jYJyHZmCxt",Message,Link,2724,0,"Xochimilco, Mexico City, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/RodrigoOlgin/statuses/1508099501533376522,RodrigoOlgin,3/27/2022 11:11 am,"Cómo ven este espurio creo que andaba aun borracho el enano acomplejado https://t.co/hFuuoCiEGu | QT: Tan claro y lúcido como siempre, mi no pariente Paco @CartonCalderon https://t.co/WGrsxvVo5J",Message,Link,31,0,"Tepeji de Ocampo, Hidalgo, Mexico",Men,,0,0,0,0,
Instagram,https://www.instagram.com/p/CbnEVCYrMOK/,,3/27/2022 10:21 am,"Cuando se presentan actos de racismo y discriminación racial las personas racializadas hacemos un esfuerzo por tratar de hacerle ver a la gente por qué esa actuación tipifica como un acto racista, pero es muy desgastante encontrarse con un “juez” que quiera decirte si es racismo o no. Ey, no seas esa persona, en serio… mejor escucha y aprende. 

#VisajeNegro 
#TiendaVisajeNegro 
#Racismo 
#discriminación 
#cerodiscriminación 
#Colombia",Message,Photo,0,164,,,,163,0,1,0,
Twitter,https://twitter.com/TezoRomero/statuses/1508084083875852295,TezoRomero,3/27/2022 10:10 am,"rivapa @nytimes @rivapa chayotero frustrado y acomplejado.Cero credibilidad. Das lástima.

NYTMES ya no es referencia

#PrensaBasuraYGolpista https://t.co/jiA9eDPmqB",Mention,Photo,1415,7,"Ciudad Lopez Mateos, México, Mexico",,,6,0,0,1,
Twitter,https://twitter.com/CriminologoAsh/statuses/1508081029952811011,CriminologoAsh,3/27/2022 9:58 am,"La falsedad de mencionar casi siempre que el capitalismo es como un ""cáncer' y que varios de sus seguidores son clasistas pero cuando pones un stand para vender tus playeras en La Mole y grabas vídeos en Japón se te olvida tu ""anticapitalismo"".

Tres pesitos de madre.",Message,Text Only,71,1,"Casa Blanca, Puebla, Mexico",Men,,1,0,0,0,
Instagram,https://www.instagram.com/p/Cbm-M__NcOR/,,3/27/2022 9:27 am,Hoy #27deMarzo nos hemos concentrado en #Valencia contra el #racismo estructural y social que margina y excluye a las personas migradas; en apoyo a la ILP por la #RegularizacionYA y por los derechos de las trabajadoras del hogar y cuidados. #StopRacism #StopRacismo,Message,Photo,0,119,,,,118,0,1,0,
Twitter,https://twitter.com/JuampiSwan/statuses/1508002409934639105,JuampiSwan,3/27/2022 4:46 am,"LordDevastation @Pandemonium2030 @DanielBorrego87 @AgustinLaje Sí, el de discriminación. Y la CALUMNIA y la DIFAMACIÓN también se castigan",Mention,Text Only,365,1,"Magdalena Contreras, Mexico City, Mexico",Men,,0,0,1,0,
Twitter,https://twitter.com/JuampiSwan/statuses/1508000193093976069,JuampiSwan,3/27/2022 4:37 am,"LordDevastation @Pandemonium2030 @DanielBorrego87 @AgustinLaje De hecho, es evidencia que comprueba que ustedes necesitan inventar enemigos imaginarios con tal de justificar su discriminación.
Por eso es que su ""ideología de género"" cambia su definición la usan para referirse a todo lo que les arde.",Mention,Text Only,365,0,"Magdalena Contreras, Mexico City, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/JuampiSwan/statuses/1507999444393943044,JuampiSwan,3/27/2022 4:34 am,"LordDevastation @Pandemonium2030 @DanielBorrego87 @AgustinLaje La difamación, la calumnia y la discriminación son delitos",Mention,Text Only,365,1,"Magdalena Contreras, Mexico City, Mexico",Men,,0,0,1,0,
Twitter,https://twitter.com/Qro_tranquilo/statuses/1507983105885446145,Qro_tranquilo,3/27/2022 3:29 am,"Ya cualquiera puede ser comediante, solo basta hacer un comentario, racista, xenofobico, o de cualquier tragedia y decir ""es humor negro"". En fin, sigamos enalteciendo a gente poco inteligente. https://t.co/AwRExVKgJW | QT: Creo que juntarse con Dave Grohl es de mala suerte",Message,Link,1329,0,"Santa Rosa Jauregui, Querétaro, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/ing_efrain/statuses/1507970088338702337,ing_efrain,3/27/2022 2:37 am,"catrina_nortena Es que no eran rubios de ojos azules y al muy racista eso le marca la diferencia.

#Borolas",Mention,Text Only,938,5,"Guadalajara, Jalisco, Mexico",Men,,5,0,0,0,
Twitter,https://twitter.com/magco89/statuses/1507963598957531141,magco89,3/27/2022 2:11 am,"Mina La Prieta, Parral, Chihuahua @ Mirador De La Mina https://t.co/u3WR4RNixl",Message,Link,1108,0,"Hidalgo del Parral, Chihuahua, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/JuampiSwan/statuses/1507963209113817088,JuampiSwan,3/27/2022 2:10 am,"LordDevastation @Pandemonium2030 @DanielBorrego87 Lo que sucede es que los Jesuitas sí estudian, por eso es que históricamente han levantado la voz contra la discriminación y las injusticias que la  Iglesia  ha protagonizado.",Mention,Text Only,365,1,"Magdalena Contreras, Mexico City, Mexico",Men,,0,0,1,0,
Twitter,https://twitter.com/JuampiSwan/statuses/1507959470583947266,JuampiSwan,3/27/2022 1:55 am,"Cualquieraonvre @CarlosLealMx @SalmaLuevano De hecho que ustedes hayan tomado el caso de Lia Thomas para su justificar su discriminación mediática es el ejemplo perfecto de cuán desesperados están. Cada vez toman casos más aislados, ignoran deliberadamente otros y tergiversan la información para señalar una supuesta IG.",Mention,Text Only,365,1,"Magdalena Contreras, Mexico City, Mexico",Men,,0,0,1,0,
Twitter,https://twitter.com/noellegaona/statuses/1507947177120833542,noellegaona,3/27/2022 1:06 am,"AnhuiL8 Aquel que te cataloga de ""clasista"" es un bicho, tu recuérdale que es un ""mediocre"" 🤷🏻‍♂️",Mention,Text Only,1052,1,"Miguel Hidalgo, Mexico City, Mexico",Women,,1,0,0,0,
Twitter,https://twitter.com/JuampiSwan/statuses/1507937619480567808,JuampiSwan,3/27/2022 12:28 am,"Cualquieraonvre @CarlosLealMx @SalmaLuevano Hable por usted...La ""ideología de género"" no existe, que ustedes sigan con su campaña de desinformación y discriminación solamente los expone más y más.",Mention,Text Only,365,2,"Magdalena Contreras, Mexico City, Mexico",Men,,0,0,2,0,
Twitter,https://twitter.com/LuguiCortes/statuses/1507934867656433666,LuguiCortes,3/27/2022 12:17 am,Feo y resentido con la vida. https://t.co/PJxDElTURQ | QT: Es de ahuev0 estar muy fe0 para pertenecer a Morena ...,Message,Link,57,0,"Medina, Guanajuato, Mexico",,,0,0,0,0,Backlash
Twitter,https://twitter.com/JuampiSwan/statuses/1507929295905300485,JuampiSwan,3/26/2022 11:55 pm,"Chejov84 @CarlosLealMx Si no sabes ""dónde está la discriminación"" eres parte del problema",Mention,Text Only,365,0,"Magdalena Contreras, Mexico City, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/bouquinomane/statuses/1507908739688546305,bouquinomane,3/26/2022 10:33 pm,"MariettoPonce Eso NO es verdad, la sigue marcando, la mayoría de sus acerrimos críticos se la pasaron hablando días de las tlayudas y de clasismo, hasta bautizaron al ""CHAIFA"" mientras los temas de seguridad, salud, economía y el tema energético era manipulado por sus siervos legisladores.",Mention,Text Only,470,1,"Cholula, Puebla, Mexico",,,0,0,1,0,
Twitter,https://twitter.com/armandogarciadt/statuses/1507907756648402945,armandogarciadt,3/26/2022 10:29 pm,"SusyQ2020 Dejo de ser racista para ser clasista y seguirte a donde vayas y cumplir un deseo, un negro deseo tuyo...",Mention,Text Only,399,0,Mexico,Men,,0,0,0,0,
Twitter,https://twitter.com/pinello13/statuses/1507907695818547203,pinello13,3/26/2022 10:29 pm,"Y en documental la pregunta de ¿Era Andy Warhol racista? La mayoría responde, es complicado eran otros tiempos. bullshit",Message,Text Only,678,2,"Ecatepec, México, Mexico",Men,,2,0,0,0,
Twitter,https://twitter.com/Pavelcin/statuses/1507898415212122112,Pavelcin,3/26/2022 9:52 pm,"PacoYago Es interesante porque los polis están recurriendo al recurso de revisión en cuanto a los delitos de discriminación y robo, pero por el delito de abuso de autoridad, le habían otorgado la suspensión provisional del proceso, y yo creo debería también el mp solicitar la revocación.",Mention,Text Only,2844,1,"Colonia del Valle, Mexico City, Mexico",,,1,0,0,0,Perfilamiento racial
Twitter,https://twitter.com/juan_wiechers50/statuses/1507898404688564226,juan_wiechers50,3/26/2022 9:52 pm,"latinus_us Esto es un juego político de la loca de Sheinbaun que está ardida porque perdió la delegación Cuauhtémoc y de la RATOTA de Bejarano, un chairo acomplejado y resentido pero millonario Gracias a las ligas millonarias.",Mention,Text Only,2,0,"Jesus del Monte, México, Mexico",Men,,0,0,0,0,Backlash
Twitter,https://twitter.com/JDavidRomeroC1/statuses/1507894044671754248,JDavidRomeroC1,3/26/2022 9:35 pm,"SinEmbargoMX Sandra Cuevas tiene deteriorado su cerebro por su racismo, clasismo y fascismo.",Mention,Text Only,4,0,"Tlalpan, Mexico City, Mexico",Men,,0,0,0,0,
Instagram,https://www.instagram.com/p/CblsAYPsX6y/,,3/26/2022 9:29 pm,"En Colombia está aflorando todo el racismo que, según muchos, no existe.

Que Francia Márquez pueda ser la próxima vicepresidenta de Colombia es un logro inmenso, no solo para la equidad en sí misma si no por lo importante que es la representación de la población afrodescendiente en posiciones de poder. 

Sin embargo, este hecho ha sacado a flote todo el odio y los prejuicios hacia las personas negras de nuestro país. En los últimos días las redes sociales y medios de comunicación han sido el escenario de múltiples burlas, ofensas y desprecio directamente asociados con el color de piel de Francia Márquez, lo cual, denota el profundo racismo en el que estamos inmersos, pero del que nadie quiere hablar. Y esto sin contar las excesivas críticas y descalificaciones sobre su inteligencia, capacidades y experticia, pues aunque algunos aseguran que “se hacen de manera objetiva” también puede estar ocultando sus sesgos inconscientes.

#ConCienciaAfro #raicesafro #afrocolombianidad #afrodescendientes #antiracismovement #antiracism  #igualdadyequidad #unidossomosmas #poderafro #colombia #racismo #razanegra #franciamarquez  #noalracismo #mujeresafro #mujeresafrocolombianas #amorpornuestraraza #amorpornuestropueblo #dignidad #hastaqueladignidadsehagacostumbre #soyporquesomos",Message,Photo,0,1059,,,,1039,0,20,0,
Twitter,https://twitter.com/HugoCer15525848/statuses/1507886873582182403,HugoCer15525848,3/26/2022 9:07 pm,"EVIDEGARAY el viernes aseguraste que Ucrania ganaria jajajaaj
Primero en una guerra no hay ganadores!! Pierde todo el 🌎..De ti me extraña...del enano acomplejado @jrsestaca es normal es el wey más desinformado de México. https://t.co/gfVVBfvWLh | QT: Un gran lote de prisioneros del ejército ucraniano en la región de Kiev https://t.co/vE3IOeBQrv",Mention,Link,1647,0,"Apodaca, Nuevo León, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/RayoDSanNico/statuses/1507878723160322053,RayoDSanNico,3/26/2022 8:34 pm,TorresPeter Objetivo diria yo.... una comida en el Indio que no gana la carrera?,Mention,Text Only,139,2,"Monterrey, Nuevo León, Mexico",,,1,0,1,0,Origen cultural
Twitter,https://twitter.com/Samuelrdelanda1/statuses/1507861074527272960,Samuelrdelanda1,3/26/2022 7:24 pm,"marianagc No señora, ustedes siempre han sido los clasistas, discriminadores y racistas ni lo pueden esconder , fuera máscaras",Mention,Text Only,226,5,"Tlalpan, Mexico City, Mexico",,,4,0,0,1,
Twitter,https://twitter.com/nanchiteca/statuses/1507817489895501834,nanchiteca,3/26/2022 4:31 pm,Sergeluna_S Cuanto complejo de inferioridad,Mention,Text Only,370,0,"General Escobedo, Nuevo León, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/rosana_arechiga/statuses/1507808436716720138,rosana_arechiga,3/26/2022 3:55 pm,martuchi63 La burla es el medio que emplea el ignorante acomplejado para sentirse sabio,Mention,Text Only,1868,0,"San Salvador Tizatlalli, México, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/OlyOrozcoMX/statuses/1507807788118028292,OlyOrozcoMX,3/26/2022 3:52 pm,"MikeVillarrealB Hay muchísimo racismo dentro de F1. Poco a poco se ha visibilizado, pero no se puede erradicar si los mismos grupos aludidos son complacientes.",Mention,Text Only,871,0,"Miguel Hidalgo, Mexico City, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/bonillasdaniel/statuses/1507799730096586755,bonillasdaniel,3/26/2022 3:20 pm,"con3joblanco No respetar el código de vestimenta y venir a acusar de “discriminación” por eso, es no respetar la propiedad privada. Igual mándame a donde te dé tu chingada gana, mijo. Igual pa que te haga caso va a estar cabrón. Yo no le hago caso a pendejos.",Mention,Text Only,704,1,Mexico,,,0,0,1,0,
Twitter,https://twitter.com/GSilva_67/statuses/1507798275918868491,GSilva_67,3/26/2022 3:14 pm,"Y desde el palacio el ""pseudo Emperador"" llama a sus súbditos clasistas.
Ni en los cuentos sería congruente está estupidez",Message,Text Only,158,0,"Cuernavaca, Morelos, Mexico",Women,,0,0,0,0,
Twitter,https://twitter.com/IvanCuevas/statuses/1507790736829394950,IvanCuevas,3/26/2022 2:44 pm,🤢🤮 Ginecólogo especialista y bien racista. Asco! https://t.co/5Se7t132vL | QT: Taylor Hawkins se enteró que Francia Márquez iba a ser vicepresidenta y prefirió morirse,Message,Link,4175,6,"Magdalena Contreras, Mexico City, Mexico",Men,,4,0,1,1,
Twitter,https://twitter.com/El_Babisuri/statuses/1507782873499193357,El_Babisuri,3/26/2022 2:13 pm,"Clasismo!!! https://t.co/kiguF0MgVN | QT: #AzucenaALas10 | La recién nombrada, coordinadora Morena en el congreso de #Tamaulipas, Úrsula Patricia Salazar, está en medio de la polémica, tras difundirse audios donde,  con un  proveedor,  negocia inflar precios en facturas https://t.co/I6rczkFtpm",Message,Link,1930,12,"Guadalajara, Jalisco, Mexico",Men,,8,0,0,4,
Twitter,https://twitter.com/CHEMARGUEZ/statuses/1507778659955924993,CHEMARGUEZ,3/26/2022 1:57 pm,"Los izquierdosos deberíamos revisar nuestros improperios. 

Señalar a #RubénAlbarrán como “mariguano” por el lamentable arribismo politiquero al que se sumó, solo denota un profundo y arraigado #clasismo. 
Dejen de usar las adicciones como arma moral. 
Izquierdistas derechosos.",Message,Text Only,1880,2,"Tlahuac, Mexico City, Mexico",,,2,0,0,0,
Twitter,https://twitter.com/Lukushisan/statuses/1507777384531046415,Lukushisan,3/26/2022 1:51 pm,"Sergeluna_S Pinché acomplejado, ya supéralo, neta no tienes nada mejor que hacer?",Mention,Text Only,866,0,"Venustiano Carranza, Mexico City, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/gustavo19096984/statuses/1507775632784121861,gustavo19096984,3/26/2022 1:44 pm,"Si la solución a los problemas es siempre “matar a un SER VIVO”, comencemos por casa y por la delincuencia organizada no? 

VIDA ES VIDA Y NO IMPORTA LA RAZA, SER HUMANO O CUALQUIER OTRO. 

@arturooislas https://t.co/3laVaOxzW9 | QT: Video del tigre mineros antes de que Protección Civil del municipio de Huimilpan lo ‘neutralizara’ matándolo. Hecho que ha sido criticado por la rectora de la UAQ quien reveló que había ofrecido la ayuda de expertos y no le hicieron caso. https://t.co/4Y9HKkapHl",Message,Link,264,0,"San Salvador Tizatlalli, México, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/lauris03110311/statuses/1507766821084139522,lauris03110311,3/26/2022 1:09 pm,"Vivianolala @CitlaHM, mi vida!!! Solo en su mundo de caramelo. Se quejan de todos diciéndoles clasistas, ellos que serán, que le quieren ver la cara de pen....os a los ciudadanos??
Vuelos llenos en el aifa, si como no.",Mention,Text Only,22,1,"Casa Blanca, Puebla, Mexico",Women,,1,0,0,0,
Twitter,https://twitter.com/MikeAlcalde78/statuses/1507761871125979140,MikeAlcalde78,3/26/2022 12:50 pm,"auribegtvsa @FedericoArreola El feo AICM, y luego uno es el clasista",Mention,Text Only,332,0,"Iztacalco, Mexico City, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/Blowjhow/statuses/1507755848809988099,Blowjhow,3/26/2022 12:26 pm,ChobiBebe Doya Racista Cat.,Mention,Text Only,3270,1,"Colonia Lindavista, México, Mexico",,,1,0,0,0,
Twitter,https://twitter.com/N27GC/statuses/1507746554349826059,N27GC,3/26/2022 11:49 am,"calbert57 @AristeguiOnline Vamos mi solovino ....ve y te imolas en el zocalo, por tu acomplejado neta que pendejp eres, ni la nota lees ....pobre ignorante frustrado",Mention,Text Only,222,0,Mexico,,,0,0,0,0,
Twitter,https://twitter.com/RZEROSTERN/statuses/1507743934335832070,RZEROSTERN,3/26/2022 11:39 am,"RicardoBSalinas @AnabelBelloso Esos izquierdistas resentidos, Tío Richard. Ya ni les haga caso",Mention,Text Only,1121,0,"Huilango, México, Mexico",Men,,0,0,0,0,Backlash
