Network,Message URL,Profile,Date,Message,Type,Content Type,Followers,Engagements,Location,Gender,Age,Likes,Dislikes,Comments,Shares,Theme
Twitter,https://twitter.com/N27GC/statuses/1508653622011248642,N27GC,3/28/2022 11:53 pm,rodelaid @AristeguiOnline Dale gracias a aristegui ella fue  la principal en llevar al acomplejado a la presidencia,Mention,Text Only,222,0,"Merida, Yucatán, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/AlvarRock/statuses/1508647488437342209,AlvarRock,3/28/2022 11:29 pm,"BernieMX Recuerda que el racismo, el clasismo y otros “ismos” funcionan de arriba para abajo, no al revés.",Mention,Text Only,29616,1,"Colonia del Valle, Mexico City, Mexico",,,0,0,1,0,
Twitter,https://twitter.com/peryguay/statuses/1508643723659329539,peryguay,3/28/2022 11:14 pm,YosoyPedrero Resentido ....ERES FIEL Morenasco....,Mention,Text Only,243,0,Mexico,Women,,0,0,0,0,Backlash
Twitter,https://twitter.com/RafaSebas/statuses/1508643624317333505,RafaSebas,3/28/2022 11:14 pm,Hoy también fallaron temprano los de Jiménez y Morones Prieto #superciudad ? @miguelbtrevino #spgg municipio de 4ta 🙃 https://t.co/oCeCc5gegc,Message,Link,412,0,"Garza Garcia, Nuevo León, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/oescalona/statuses/1508637158596304896,oescalona,3/28/2022 10:48 pm,"Que historia tan triste...

La exclusión de las personas adultas mayores analfabetas digitales debe de ser considerada DISCRIMINACIÓN. https://t.co/eplyGIyvvA | QT: Hoy fui a  @BBVA_Mex a reponer mi plástico.  Los nuevos candados de seguridad me recordaron la forma en que la digitalización vulnera a personas adultas mayores. Les voy a contar la historia de cómo un ejecutivo robó con tranquilidad la tranquilidad de mi papá. Abro hilo... 🧵",Message,Link,812,0,"Xochimilco, Mexico City, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/arturohdezgtez/statuses/1508634036972969988,arturohdezgtez,3/28/2022 10:35 pm,YosoyPedrero Resentido,Mention,Text Only,32,0,"Heroica Zitacuaro, Michoacán, Mexico",Men,,0,0,0,0,Backlash
Twitter,https://twitter.com/martindh6711/statuses/1508633304634957824,martindh6711,3/28/2022 10:33 pm,"DamianAlcazar es Pejezombies!. Porro Resentido Social 💪💩🤡 @monerohernandez @JTrianaT @brozoxmiswebs @kenialopezr @mayorga_56 @ClaudioXGG @GlodeJo07 @fisgonmonero @mario_dico50 https://t.co/xqToDkImYu | QT: Como todo en la vida, hay niveles. https://t.co/yql1YOSBBi",Mention,Link,342,0,"Iztapalapa, Mexico City, Mexico",Men,,0,0,0,0,Backlash
Twitter,https://twitter.com/FelipeCoronel92/statuses/1508632274270531588,FelipeCoronel92,3/28/2022 10:28 pm,"Tuitazo del PT. 👏👏👏👏

Por fin un pronunciamiento profundo sobre la naturaleza del CAPITALISMO en su despligue neoliberal, explotador, clasista, racista, etc, etc.

Es la militancia a la que pertenezco, la izquierda profunda.

#IzquierdaUnida https://t.co/37SFDInwIy | QT: La inmensa mayoría de los problemas de la sociedad mexicana derivan de la naturaleza de explotación, sojuzgamiento y dominación del sistema, pero en el PT y la #4T ya no lo estamos permitiendo.
#SeVienenTiemposMejores #ElPTEstáDeTuLado https://t.co/YJCNLJMJwO",Message,Link,1810,1,Mexico,Men,,1,0,0,0,
Twitter,https://twitter.com/rarc_/statuses/1508630567079751684,rarc_,3/28/2022 10:22 pm,"queenjvckson Perdón por ser tan naco pero yo si te pediría una selfie, autógrafo y tatuármelo.
 con todo respeto, te mando luz",Mention,Text Only,513,1,Mexico,,,0,0,1,0,Odio
Instagram,https://www.instagram.com/tv/Cbq59kOPOqB/,,3/28/2022 10:19 pm,"Machismo, racismo, violencia estética y digna rabia. 

¿Que piensan ustedes?, Lxs leo.

#feminismo #oscars #oscars2022 #violenciadegenero #racismo #dignarabia",Message,Video,0,135,,,,133,0,2,0,
Twitter,https://twitter.com/ToroNecaxista/statuses/1508628706838945799,ToroNecaxista,3/28/2022 10:14 pm,"bereaguilarv @DonVocero A López también se le arrodilló por un largo tiempo una sra y ni un pelo se le movió son iguales están cortados con la misma tijera.
Son unos resentidos mal nacidos, merecen el peor de los castigos, solo por educación no lo debieron de haber permitido o reaccionar inmediatamente",Mention,Text Only,2594,7,"Coyoacan, Mexico City, Mexico",Men,,5,0,0,2,Backlash
